Timestamp	Seconds	Text
2:07:07	7627	Hey that'd be popular We still have to find a new merchant for
2:07:12	7632	for the merch you know cuz those those shirts don't wear well Yeah we got to get a better better
2:07:19	7639	merch vendor the uh you uh YouTube default
2:07:24	7644	merch vendor uh merch vendor does great cups great mugs The mugs are fantastic
2:07:31	7651	uh from the merch vendor but the t-shirts are
2:07:36	7656	iffy I heard the posters are okay too So we might do some
2:07:41	7661	posters Okay so that explains Deuteronomy 14 to
2:07:48	7668	uh 14:24-27 Thank you very much the super chat Very much appreciate
2:07:53	7673	it Okay 18 ministries for $4.99 Thank you for the super chat What does it mean
2:07:59	7679	to be a priest of the order of MelkiseDC because of his indestructible life hebrews 7:15-17 All right let's go to
2:08:06	7686	the passage Read the passage and let's execute the passage
2:08:12	7692	Hebrews chapter 7 verse 15 17
2:08:22	7702	All right And the author of Hebrews in verse 15 says "And this is clear still
2:08:28	7708	if another priest arises according to the likeness of Melkisedc who has become such not on the
2:08:36	7716	basis of a law of physical requirement but according to the power of an
2:08:42	7722	indestructible life For it is witnessed of him thou art a priest
2:08:49	7729	forever according to the order of MelkiseDC All
2:08:55	7735	right Now the context of Hebrews
2:09:01	7741	7 is that Hebrews has two themes There's two
2:09:08	7748	themes in the book of Hebrews Okay one theme is that
2:09:15	7755	um to warn you against apostasy The second theme is that Christ
2:09:21	7761	is greater than anything He's greater than the law He's greater than the
2:09:27	7767	prophets He's greater he's greater than the unfulfilled promises and he's greater than the
2:09:35	7775	priests Why is he greater than the priest and this is what Hebrews 7 sort
2:09:41	7781	of lays out Okay why Christ is better than the
2:09:47	7787	priesthood Okay and it comes down to that he is a priest in the order as
2:09:53	7793	accord according to the order of Melkazedc Now what does that mean now
2:10:01	7801	specifically MelkiseDC is was the ruler of of Salem
2:10:08	7808	uh Uru Salem which was a Jebusite city It was a
2:10:13	7813	city of Jebusites Um it was the old Jerusalem before it became Jerusalem Okay It was
2:10:22	7822	um as I said it was a Jebusite city It was a pagan city It worshiped um the god
2:10:30	7830	Shalam which was a um a um ideological god a god of peace Okay
2:10:39	7839	Um Zadok um melkisedc comes from the name um u
2:10:46	7846	melki zedok um Zado is king and zadok was another Jebisite god Zadok is the
2:10:54	7854	god of righteousness So these are the sort of categories that um um Jebiside gods took on So a a
2:11:03	7863	Jebiside god would be say a god of peace a god of of of righteousness They'd also
2:11:08	7868	have probably gods of war as well and that sort of categories
2:11:13	7873	So So that's how the Jebusites did their their religion It was it was an ideological
2:11:20	7880	um kind of of god okay set of gods Okay
2:11:26	7886	Now MelkiseDC in the in in the text is honored as a priest by
2:11:32	7892	Abraham MelkiseDC is a king and a priest which
2:11:38	7898	is something that's not a Levitical priest He is not a priest according to
2:11:43	7903	the law He is a de facto priest a king priest during the patriarchal period
2:11:52	7912	Okay So so then when here it in verse 15 it
2:12:00	7920	talks about it is clear still if another priest arises
2:12:05	7925	Okay Because what it's talking about uh the context for that another priest here
2:12:11	7931	is verse 14 For it is evident that our Lord was descended from
2:12:17	7937	Judah Okay Judahites can't be priests Okay they can't be priests Priests have
2:12:24	7944	to come from the tribe of Levi and specifically from the family of Aaron
2:12:31	7951	Okay so verse 14 it is evident that our Lord was descended from Judah a tribe
2:12:38	7958	with reference to which Moses spoke nothing concerning priests All right So um there's no
2:12:48	7968	basically means through the law for which a Judahite can become a
2:12:54	7974	priest Okay Now verse 15 This is clear
2:13:00	7980	still If another priest arises according to the likeness of
2:13:07	7987	Melkazedc what's the likeness of Melzdc the priest king a king who is
2:13:14	7994	also a priest Now that is forbidden by Mosaic law but it has precedent
2:13:22	8002	still Okay So because it has
2:13:27	8007	precedent it can happen but it can't happen through the normal opaces of the
2:13:35	8015	Levitical law It's got to happen through some other means
2:13:41	8021	And verse 16 lays out what those means are 16 says "Who has become such not on
2:13:50	8030	the basis of a law a physical requirement that's descendant of Levite
2:13:57	8037	but according to the power of an indestructible
2:14:02	8042	life." That indestructible life is the reference to the
2:14:08	8048	resurrection Verse 17 for it is witnessed of him thou
2:14:14	8054	art a priest forever according to the order of Melkazedc It basically the order of
2:14:21	8061	MelkiseDC is a oneoff priesthood essentially from Melkazedc
2:14:27	8067	first and then through Jesus Christ through that power of not only being the
2:14:33	8073	the king of kings by physical requirement but then he is resurrected
2:14:40	8080	from the dead becoming the the the priest according to MelkiseDC forever Okay So
2:14:49	8089	the fact that he cannot be destroyed he is now an everlasting everliving
2:14:56	8096	king He is now entered into that priesthood of of Melkisedc through that
2:15:04	8104	power of being
2:15:09	8109	resurrected So that's what it means to be a priest
2:15:14	8114	of the order of MelkiseDC So one you're not of the tribe of Levi
2:15:20	8120	Two uh you're a king Three you're resurrected from the
2:15:28	8128	dead Okay So that's what this this passage of
2:15:33	8133	Hebrews 7:15 to 7:3 means in a nutshell it it it lays out three requirements uh
2:15:40	8140	for for that whole Melkchisedc priesthood
2:15:47	8147	Okay so I hope that helps Thank you very much for the super chat Very much
2:15:55	8155	appreciated
2:16:01	8161	Okay All right Andrew Guler for $20 Thank you for the
2:16:08	8168	super chat In a previous live stream you mentioned that the coast of Palestine does not have a deep sea port necessary
2:16:15	8175	for seafaring If so how does the tribe of Dan have ships song of Deborah Judges
2:16:21	8181	5:17 Uh they had the they they took over um Zebulon's um inheritance and they had
2:16:30	8190	the port of Japa Okay Now one of the things about Japa is it's not a deep sea
2:16:38	8198	port but it is a port It's a fishing port Okay Now later on it is converted
2:16:47	8207	into a deep sea port but that's their port That's the port that Dan has is Dan
2:16:53	8213	has that uh the city of Japa Okay
2:16:58	8218	So um Japa is a very interesting uh has a very interesting history It's um it it
2:17:08	8228	started off as a shallow bay port Um so
2:17:13	8233	it's it's perfectly appropriate for fishing fleets and the Tribadan had a fishing fleet Okay But it's not a deep
2:17:21	8241	sea port It was a port that was used the later on converted to a deep sea port um
2:17:28	8248	and it was used by the crusaders It was probably the most important port on the on the um in in the Levant for say the
2:17:39	8259	crusades Uh it was used a lot by crusader
2:17:45	8265	ships It was an incredibly important port in the Middle Ages Incredibly important port in the Middle Ages
2:17:53	8273	But before its conversion to a deep sea port uh it was
2:17:58	8278	a what would we call as I say a shallow a shallow port Okay Um the only real
2:18:05	8285	deep sea port on that uh coast was
2:18:11	8291	uh uh was Cesaria That was the only one on the on the coast there
2:18:17	8297	But um that was that was basically again another um port that was
2:18:24	8304	um made a deep sea port uh by Herod the
2:18:32	8312	Great Yeah Yeah They're impressive Yeah They're the those ports the ones that
2:18:37	8317	Herod um converted were very impressive
2:18:47	8327	Scott Warworth and Japa rebelled against Tutmos as the third successor That'd be Almond Hobed the second Um had to be put
2:18:54	8334	down by force Oh yeah absolutely Yeah Yeah That that doesn't surprise me
2:19:00	8340	one bit Um and it's on the coastal plane there So I mean uh the Egyptians were
2:19:06	8346	very very sensitive about anything that sort of went down on the coastal plane anyway Um Japas being on the on the
2:19:14	8354	coastal plane Yeah absolutely It would have um ticked off the Egyptians if if
2:19:20	8360	they had
2:19:26	8366	rebelled Okay so that's how Dan has ships Even though that port is not a
2:19:32	8372	deep sea port but it is an really important port Okay Dappa was an is was
2:19:38	8378	an incredibly important port
2:19:44	8384	Okay Andrew Gler for $20 Thank you for the super chat Uh The Mummy 1999 Great movie Love
2:19:51	8391	that movie Uh introduced the idea that the ancient Egyptians had elite warriors called the Magi Uh not the magi it's
